,Player,MP,T,TA,C,P,DG,M,CA,PK(%),MK,BH(%),PM,O,BTs,Kon,TM,MT,TS(%),DT(%),TW,TC,HE,PC,OPC,SPC,LW,LS,YC,RC
0,15  Jacopo Trulla,80,0,0,0,0,0,96,11,0,102,80,8,2,1,0,2,2,50,0,0,1,1,0,0,0,0,0,0,0
1,14  Luca Sperandio,80,1,0,0,0,0,52,7,0,20,88,1,0,0,0,3,1,75,0,0,0,1,0,0,0,0,0,0,0
2,13  Marco Zanon,44,0,0,0,0,0,30,4,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12  Juan Ignacio Brex,80,0,0,0,0,0,131,15,0,26,95,7,0,1,0,10,1,90,0,0,0,1,1,0,0,0,0,0,0
4,11  Monty Ioane,80,0,0,0,0,0,136,15,0,76,90,3,0,6,0,2,0,100,0,0,0,0,0,0,0,0,0,0,0
5,10  Paolo Garbisi,75,0,0,1,1,0,117,15,0,474,81,31,2,4,0,5,0,100,0,0,0,3,0,0,0,0,0,0,0
6,9  Stephen Varney,80,0,0,0,0,0,28,5,0,113,96,109,2,3,0,3,3,50,0,1,2,8,0,0,0,0,1,0,0
7,1  Daniele Rimpelli,31,0,0,0,0,0,16,3,0,0,100,1,0,0,0,1,2,33,0,1,0,0,2,0,0,1,0,0,0
8,2  Luca Bigi,59,0,0,0,0,0,22,6,0,0,100,4,1,0,0,8,1,88,11,0,0,0,2,1,0,0,0,0,0
9,3  Marco Riccioni,31,0,0,0,0,0,22,5,0,0,100,2,0,0,0,3,0,100,0,0,0,0,0,0,0,0,0,0,0
10,4  Marco Lazzaroni,80,0,0,0,0,0,26,7,0,0,100,2,0,0,0,6,2,75,12,0,0,0,1,0,0,3,0,0,0
11,5  David Sisi,59,0,0,0,0,0,12,4,0,0,100,6,0,1,0,5,1,83,0,0,0,0,0,0,0,4,0,0,0
12,6  Sebastian Negri,59,0,0,0,0,0,46,10,0,0,100,1,0,1,0,7,2,77,0,0,0,0,0,0,0,0,0,0,0
13,7  Johan Meyer,50,0,0,0,0,0,58,10,0,0,100,1,0,1,0,3,1,75,0,0,1,0,0,0,0,1,0,0,0
14,8  Michele Lamaro,80,0,0,0,0,0,57,13,0,0,100,2,0,0,0,12,4,75,6,0,1,0,0,0,0,0,0,0,0
15,Replacements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16  Gianmarco Lucchesi,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,100,0,0,0,0,0,0,0,0,0,0,0
17,17  Danilo Fischetti,49,0,0,0,0,0,8,3,0,0,100,2,0,0,0,2,0,100,0,0,2,1,3,0,0,0,0,0,0
