,Player,MP,T,TA,C,P,DG,M,CA,PK(%),MK,BH(%),PM,O,BTs,Kon,TM,MT,TS(%),DT(%),TW,TC,HE,PC,OPC,SPC,LW,LS,YC,RC
0,15  Hugo Keenan,80.0,0.0,0.0,0.0,0.0,0.0,122.0,13.0,0.0,151.0,81.0,9.0,0.0,3.0,0.0,6.0,0.0,100.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14  Keith Earls,62.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,0.0,0.0,83.0,0.0,0.0,1.0,0.0,6.0,0.0,100.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13  Garry Ringrose,80.0,0.0,0.0,0.0,0.0,0.0,113.0,14.0,0.0,0.0,96.0,11.0,1.0,5.0,0.0,4.0,2.0,66.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12  Robbie Henshaw,70.0,0.0,0.0,0.0,0.0,0.0,99.0,19.0,0.0,0.0,100.0,11.0,1.0,4.0,0.0,6.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,11  James Lowe,80.0,0.0,0.0,0.0,0.0,0.0,155.0,15.0,0.0,234.0,80.0,6.0,0.0,2.0,0.0,1.0,2.0,33.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,10  Johnny Sexton,69.0,0.0,0.0,1.0,2.0,0.0,37.0,7.0,0.0,169.0,80.0,31.0,0.0,0.0,0.0,8.0,0.0,100.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,9  Conor Murray,72.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,284.0,91.0,112.0,0.0,0.0,0.0,4.0,2.0,66.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1  Cian Healy,51.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2  Rob Herring,72.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,0.0,0.0,100.0,5.0,0.0,0.0,0.0,9.0,2.0,81.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3  Andrew Porter,54.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,0.0,0.0,100.0,1.0,0.0,1.0,0.0,3.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,4  Tadhg Beirne,80.0,1.0,0.0,0.0,0.0,0.0,85.0,21.0,0.0,0.0,100.0,8.0,1.0,1.0,0.0,10.0,1.0,90.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0
11,5  James Ryan,24.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0,0.0,0.0,100.0,4.0,0.0,0.0,0.0,7.0,0.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
12,6  Peter O'Mahony,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
13,7  Josh van der Flier,60.0,0.0,0.0,0.0,0.0,0.0,49.0,7.0,0.0,0.0,100.0,3.0,0.0,1.0,0.0,9.0,0.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,8  CJ Stander,80.0,0.0,0.0,0.0,0.0,0.0,84.0,18.0,0.0,0.0,100.0,7.0,0.0,2.0,0.0,10.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15,Replacements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16  Ronan Kelleher,8.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17  Dave Kilcoyne,29.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18  Tadhg Furlong,26.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,0.0,0.0,100.0,2.0,0.0,2.0,0.0,5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19  Iain Henderson,56.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0,0.0,0.0,100.0,3.0,0.0,0.0,0.0,4.0,2.0,66.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
20,20  Will Connors,20.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,100.0,2.0,0.0,0.0,0.0,4.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21  Jamison Gibson-Park,8.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,27.0,96.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22  Billy Burns,20.0,0.0,0.0,0.0,1.0,0.0,50.0,5.0,0.0,2.0,90.0,15.0,0.0,0.0,0.0,2.0,0.0,100.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23  Jordan Larmour,18.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,100.0,4.0,0.0,2.0,0.0,1.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
