,Player,MP,T,TA,C,P,DG,M,CA,PK(%),MK,BH(%),PM,O,BTs,Kon,TM,MT,TS(%),DT(%),TW,TC,HE,PC,OPC,SPC,LW,LS,YC,RC
0,15  Brice Dulin,80.0,1.0,1.0,0.0,0.0,0.0,92.0,9.0,0.0,406.0,65.0,10.0,0.0,3.0,0.0,8.0,0.0,100.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,14  Teddy Thomas,80.0,2.0,1.0,0.0,0.0,0.0,95.0,5.0,0.0,48.0,77.0,3.0,1.0,7.0,0.0,2.0,3.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13  Arthur Vincent,80.0,1.0,0.0,0.0,0.0,0.0,100.0,9.0,0.0,0.0,100.0,1.0,0.0,5.0,0.0,15.0,1.0,93.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12  Gael Fickou,59.0,1.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,20.0,91.0,7.0,1.0,0.0,0.0,6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,11  Gabin Villiere,80.0,0.0,1.0,0.0,0.0,0.0,72.0,7.0,0.0,95.0,72.0,2.0,1.0,4.0,0.0,6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,10  Matthieu Jalibert,59.0,0.0,0.0,6.0,1.0,0.0,39.0,3.0,0.0,223.0,79.0,17.0,1.0,2.0,0.0,6.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,9  Antoine Dupont,59.0,1.0,4.0,0.0,0.0,0.0,80.0,8.0,0.0,288.0,83.0,39.0,2.0,2.0,0.0,4.0,1.0,80.0,20.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1  Cyril Baille,52.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,0.0,0.0,100.0,1.0,1.0,1.0,0.0,7.0,1.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2  Julien Marchand,45.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,100.0,2.0,1.0,0.0,0.0,9.0,1.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3  Mohamed Haouas,52.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,100.0,2.0,1.0,0.0,0.0,13.0,4.0,76.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
